ID,Ad,SKU,Kateqoriya,Qiymət,Stok,Status,Şəkil URL,Yaradılma tarixi
2f8c93d9-173c-4083-983e-ed7f2cfa870c,Hikvision DS-PM1-O1H-WB,hikvision-ds-pm1-o1h,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/Hikvision-DS-PM1-O1H-WB.webp,2026-07-20T20:32:30.916931+00:00
8061e609-f54e-43a8-8369-a710b49bff29,Hikvision DS-PM1-O1L-WB,hikvision-ds-pm1-o1l,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-PM1-O1L-WBv2.jpg,2026-07-20T20:32:31.496903+00:00
b9224d49-f805-4833-a000-6faf30242fa3,Hikvision DS-PM1-O4H-H,hikvision-ds-pm1-o4h,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/rtstlcjs-2.png,2026-07-20T20:32:32.576951+00:00
6e22cf52-b756-4d37-b612-9236e4ac4b49,Hikvision DS-PM1-O4L-H,hikvision-ds-pm1-o4l,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/rtstlcjs-3.png,2026-07-20T20:32:33.253905+00:00
3b7ac5f5-27de-46ee-8a42-31c9d91cc734,Hikvision DS-PM1-RT-HWB,hikvision-ds-pm1-rt-,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-PM1-RT-HWB.webp,2026-07-20T20:32:33.856369+00:00
2b7b2545-a5bd-4e66-a252-6b05a7c46670,Hikvision DS-PM2-D,hikvision-ds-pm2-d,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/nddzgvda.png,2026-07-20T20:32:34.434756+00:00
a595e549-fb41-47d7-bdcc-a769c3234f11,Hikvision DS-PM2-P,hikvision-ds-pm2-p,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/o0l0kydh.png,2026-07-20T20:32:35.344761+00:00
06a76701-c8bc-4472-ab6b-982a492f1cf7,Hikvision DS-PM2-S(AU),hikvision-ds-pm2-s-a,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/CC6143-ds-pm2-sau-hikvision.jpg,2026-07-20T20:32:36.092212+00:00
0a067dae-da3e-4b50-ab39-b108465cb9d0,Hikvision DS-PR1-60,hikvision-ds-pr1-60,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/inza1n13.png,2026-07-20T20:32:36.656612+00:00
2a5467c3-8313-4bc2-817e-6a571e6e6c97,Hikvision DS-PR1-60V,hikvision-ds-pr1-60v,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/inza1n13-1.png,2026-07-20T20:32:37.596223+00:00
1c845c18-e125-41e5-9e9e-4130c8c31799,Hikvision DS-PR1-WB,hikvision-ds-pr1-wb,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-PR1-WB-2.jpg,2026-07-20T20:32:38.252362+00:00
d56b5fa4-49ac-4507-b184-da7f87803d66,Hikvision DS-PRP100,hikvision-ds-prp100,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/scjreejn.png,2026-07-20T20:32:38.857906+00:00
08595d28-9f13-4ecb-914a-057751706150,Hikvision DS-PS1-B,hikvision-ds-ps1-b,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/9b4pifz7.png,2026-07-20T20:32:39.42665+00:00
da445f9f-dda7-4954-baa5-fb374a57d9b7,Hikvision DS-PS1-E-WB,hikvision-ds-ps1-e-w,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-PS1-E-WB.png,2026-07-20T20:32:40.167355+00:00
d55c5502-93e4-4c01-bff1-72ed79fb07c1,Hikvision DS-PS1-I-WB,hikvision-ds-ps1-i-w,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-PS1-I-WB.webp,2026-07-20T20:32:40.764329+00:00
cbc39962-a91e-487d-a92d-20a3339a69e6,Hikvision DS-PS1-II-WB,hikvision-ds-ps1-ii-,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/hik-ds-ps1-ii-wb-image.jpg,2026-07-20T20:32:41.56224+00:00
f957846a-beae-442b-bad8-eebc3f7144fd,Hikvision DS-PSP1-WB,hikvision-ds-psp1-wb,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/6461647598.jpg,2026-07-20T20:32:42.276491+00:00
b307f3c2-ef00-4843-8f4d-deabfeb26d97,Hikvision DS-PT1-WB,hikvision-ds-pt1-wb,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-PT1-WB.jpg,2026-07-20T20:32:42.87496+00:00
ee25722c-cbb3-4c87-b2d8-b1ab4d58d883,Hikvision DS-PWA64-Kit-WB,hikvision-ds-pwa64-k,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/AX2-_e5_a5_97_e8_a3_85_e5_9b_be_ef_bc_88_e5_8e_bb_e5_88_b7_e5_8d_a1_e5_9b_be_e6_a0_87_ef_bc_89.thumb_.1280.1280_fb9ae5e0-fdd7-4479-b413-5e3381de8019.png,2026-07-20T20:32:43.992027+00:00
4d77f786-5b65-4af9-9ac1-cec1d55fe11b,Hikvision DS-PWA64-Kit1-WE,hikvision-ds-pwa64-k-1,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/ds-pwa64-kit1-we-axpro-l-bundle1-ax-pro-2x-pir-2x-key-fobs-1x-door-contact-1x-external-siren-24189-p.jpg,2026-07-20T20:32:44.667416+00:00
664a6e21-4a9d-4008-89bb-e16033b30286,Hikvision DS-PM1-I1-…,hikvision-ds-pm1-i1--2,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-PM1-I1-WB.jpg,2026-07-20T20:32:45.365701+00:00
4d8bb401-ac43-4aed-9f50-57beb21a0931,Hikvision DS-PM1-I16…,hikvision-ds-pm1-i16-2,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/ds-pm1-i16o2-we.png,2026-07-20T20:32:45.942378+00:00
29de902d-c4a8-4259-804a-70e7badd7eb5,Hikvision DS-PM1-O4H…,hikvision-ds-pm1-o4h-1,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/rtstlcjs-2.png,2026-07-20T20:32:47.151519+00:00
75c076f3-3b5f-40fd-8833-8dbac3d69eed,Hikvision DS-PM1-O4L…,hikvision-ds-pm1-o4l-1,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/rtstlcjs-3.png,2026-07-20T20:32:47.820196+00:00
cdcdbc66-2c33-4568-8031-28cde336dd44,Hikvision DS-PM2-S(A…,hikvision-ds-pm2-s-a-1,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/CC6143-ds-pm2-sau-hikvision.jpg,2026-07-20T20:32:48.416041+00:00
691e7401-3cf2-4dae-b05a-22c4fdec8e67,Hikvision DS-PWA64-Kit2-WE,hikvision-ds-pwa64-k-2,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-PWA64-Kit2-WE.png,2026-07-20T20:32:49.016918+00:00
06fc566c-395d-487e-bcb7-bff56b13e367,Hikvision DS-PWA64-L-WB,hikvision-ds-pwa64-l,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/AX-PRO-_e6_ad_a3_e8_a7_86_e5_9b_be_ef_bc_88L_e6_ac_be_ef_bc_89.thumb_.1280.1280_3613bfc7-94be-43e7-a1a0-4860be1aff2d.png,2026-07-20T20:32:49.685238+00:00
a5aaba78-7744-4c52-9eff-f1516fe277cf,Hikvision DS-PWA96-Kit-WB,hikvision-ds-pwa96-k,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/AX2-_E5_A5_97_E8_A3_85_E5_9B_BE.thumb_.1280.1280_ea9bdc18-d19a-4002-a511-95482634433c.png,2026-07-20T20:32:50.355201+00:00
4d8d4bd1-c7dc-4fe5-85ff-06337779c2d0,Hikvision DS-PWA96-Kit1-WE,hikvision-ds-pwa96-k-1,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/axpro-l-bundle1_5.png,2026-07-20T20:32:50.911479+00:00
b904b5ec-1693-444b-bdf2-c82aec0795d0,Hikvision DS-PWA96-Kit2-WE,hikvision-ds-pwa96-k-2,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/ds-pwa96-kit2-we-axpro-m-bundle3-ax-pro-2x-pir-1x-door-contact-1x-external-siren-1x-keypad-24211-p.jpg,2026-07-20T20:32:51.578627+00:00
7e19d393-505f-473f-bcd0-8da552f453da,Hikvision DS-PWA96-M-WB,hikvision-ds-pwa96-m,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/Hikvision-DS-PWA96-M-WB.webp,2026-07-20T20:32:52.319847+00:00
05f2580c-48ef-4f7c-bd5b-7d4507a648ba,Hikvision DS-PWA96-M2-WB,hikvision-ds-pwa96-m-1,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/big_ds-pwa96-m2h-we-hybrydowa-centrala-alarmowa-ax-pro-hikvision-ds-pwa96-m2h-we-600x600-2.jpg,2026-07-20T20:32:52.917854+00:00
1c22bbb4-1ee8-473c-9d66-1a4aad832921,Hikvision DS-PWA96-M2-WE,hikvision-ds-pwa96-m-2,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/big_ds-pwa96-m2h-we-hybrydowa-centrala-alarmowa-ax-pro-hikvision-ds-pwa96-m2h-we-600x600-1.jpg,2026-07-20T20:32:53.469222+00:00
d71a35a0-4871-4758-8731-8dca26b49089,Hikvision DS-PWA96-M2H-WB,hikvision-ds-pwa96-m-3,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/302401946_800.jpg,2026-07-20T20:32:54.144051+00:00
27877f13-b35c-4586-8739-2e6fe8829791,Hikvision DS-TDSB00-EKH,hikvision-ds-tdsb00-,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/image-1.jpeg,2026-07-20T20:32:54.778907+00:00
19fbd3bd-1e26-4d77-a0c6-2d4002e8390e,Hikvision DS-TDSB00-EKT,hikvision-ds-tdsb00--1,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-TDSB00-EKH-POE-2M-640x480-1.jpg,2026-07-20T20:32:55.337654+00:00
d74da017-1987-4957-ae4a-b01b02827a3c,Hikvision əDS-PWA96-DB-WB,hikvision-ds-pwa96-d,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/01-1024x1024-1.png,2026-07-20T20:32:55.992869+00:00
48dbc717-5781-4055-9105-2c929c8f5135,Hikvision HM-TD1017-1/QW-HS111,hikvision-hm-td1017-,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/E4_BA_BA_E4_BD_93_E4_BC_A0_E6_84_9F_E5_99_A8_E5_9B_BE_E7_89_87.png.thumb_.1280.1280.webp,2026-07-20T20:32:56.702778+00:00
2b4beba6-83a5-4226-bed0-0b87b8d5031d,Hikvison DS-PDCL12DT-EG2,hikvison-ds-pdcl12dt,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS_PDCL12DT_EG2-1.png,2026-07-20T20:32:57.289005+00:00
70e0b42b-4219-4b52-a229-504a2c40e842,Hikvsion DS-PDMCS-EG2-WB,hikvsion-ds-pdmcs-eg,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-PDMCS-EG2-WB.jpg,2026-07-20T20:32:57.847376+00:00
0571f809-9b5a-4d7b-8f76-31d5bde39c1b,Hikvision DS-19A08-01BN,3159,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/bd845149286f313fcfe6933f7b94d422-650x650-1.png,2026-07-20T20:32:58.549435+00:00
86bb7f8e-f478-46c3-8005-9dad6d701530,Hikvision DS-PD1-MC-WWS(H),2497,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/8e861c0ec1faf6901b7ef2c1f4d8d4f5-650x650-1.jpg,2026-07-20T20:32:59.204122+00:00
193f22e1-dbc5-4084-92ba-486e239c503a,Hikvision DS-PD2-T12AME-EL,3112,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/fb32912ebc70e488a2bbf981010647b4-650x650-1.jpg,2026-07-20T20:32:59.766383+00:00
cb7cf81b-4ada-43a2-81e6-16bcd0d07b1c,Hikvision DS-PDB-IN-Wristband,3138,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/ed2efa360cc064a1ec11eca664c9c1d4-650x650-1.jpg,2026-07-20T20:33:00.451192+00:00
a2855197-f436-41ca-b322-2fa78db49f49,Hikvision DS-PDEBP1-EG2-WE,3128,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/a8d2607d748f33ac91e7dd1d1ad1e05c-650x650-1.jpg,2026-07-20T20:33:01.108285+00:00
0b931044-e904-4d2e-8b8c-a845ba7dacfd,Hikvision DS-PDPG12P-EG2-WE,3117,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/e35029e7765d7dd588542cbf4be929bc-650x650-1.jpg,2026-07-20T20:33:01.756192+00:00
f2aeaf6c-25e9-41fe-a39c-319d15e93f36,Hikvision DS-PDSMK-S-WE,3185,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/37094ea1cb034c0bc5a9d1bb34453406-650x650-1.jpg,2026-07-20T20:33:02.352412+00:00
1bda3a3b-c9ff-4628-93fb-67a9b75590bf,Hikvision DS-PHA20-P,3111,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/da0c327cdf731790a9302e96cbe43c29-650x650-1.jpg,2026-07-20T20:33:03.01353+00:00
8d2094ef-accd-429f-b66f-4cf16ffd6f2e,Hikvision DS-PI-Q250,2504,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/3bc984a7ec6afbbc6a1698129f1fe2bb-650x650-2.jpg,2026-07-20T20:33:03.878291+00:00
e1f0a924-8a7e-4157-a13b-d8883dad776a,Hikvision DS-PWA64-L…,hikvision-ds-pwa64-l-1,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/AX-PRO-_e6_ad_a3_e8_a7_86_e5_9b_be_ef_bc_88L_e6_ac_be_ef_bc_89.thumb_.1280.1280_3613bfc7-94be-43e7-a1a0-4860be1aff2d.png,2026-07-20T20:33:04.465557+00:00
9133bb8a-c0eb-4f13-8148-54bdfdf22271,Hikvision DS-PWA96-K…,hikvision-ds-pwa96-k-3,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/AX2-_E5_A5_97_E8_A3_85_E5_9B_BE.thumb_.1280.1280_ea9bdc18-d19a-4002-a511-95482634433c.png,2026-07-20T20:33:05.135149+00:00
b2896991-ddd8-4659-91ca-ad8badf2a399,Hikvision DS-TDSB00-…,hikvision-ds-tdsb00--2,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/image-1.jpeg,2026-07-20T20:33:05.805524+00:00
bbfd3fe0-ab78-4407-9ee2-205abbdfcb11,Hikvision əDS-PWA96-…,hikvision-ds-pwa96-,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/01-1024x1024-1.png,2026-07-20T20:33:06.409589+00:00
139c817f-aea6-4230-ba3c-e9bedc49dac6,Hikvision HM-TD1017-…,hikvision-hm-td1017--1,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/E4_BA_BA_E4_BD_93_E4_BC_A0_E6_84_9F_E5_99_A8_E5_9B_BE_E7_89_87.png.thumb_.1280.1280.webp,2026-07-20T20:33:07.003126+00:00
53840a78-7313-4428-b5f4-62fc608dcb12,Hikvison DS-PDCL12DT…,hikvison-ds-pdcl12dt-1,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS_PDCL12DT_EG2-1.png,2026-07-20T20:33:07.674824+00:00
98edad5e-d3ae-492f-84f2-a49209378693,Hikvsion DS-PDMCS-EG…,hikvsion-ds-pdmcs-eg-1,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-PDMCS-EG2-WB.jpg,2026-07-20T20:33:08.395222+00:00
c815cb4b-1c48-4d3e-8fb0-84eb02526d12,Hikvision DS-PD2-T12…,3112-1,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/fb32912ebc70e488a2bbf981010647b4-650x650-1.jpg,2026-07-20T20:33:08.95494+00:00
224ae190-89f1-47e6-a5c2-ae23f89c1ffe,Hikvision DS-PI-T200,2493,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/3bc984a7ec6afbbc6a1698129f1fe2bb-650x650-1.jpg,2026-07-20T20:33:09.633467+00:00
276592aa-d286-4036-bb3c-b80b9ac0002f,Hikvision DS-PI-T250,2574,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/4900a0c732966234b5235eaf9fd147fb-650x650-1.jpg,2026-07-20T20:33:10.290509+00:00
ea4a2ea7-d491-40b1-b91d-34e512cdb181,Hikvision DS-PKG-H8L,3032,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/340cdc4fa53df999a3b23abd146d3991-650x650-1.jpg,2026-07-20T20:33:11.052578+00:00
376c01e0-836a-416d-aa97-961526d0699d,Hikvision DS-PMA-G1,3136,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/9a46c4ea66fa8adf99609fed9be78df2-650x650-1.jpg,2026-07-20T20:33:11.614903+00:00
20cad6d5-fa75-4069-bff6-8d08eabd11dd,Hikvision DS-PMA-G2,3133,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/140bfe0e3b336e6380e28727386d5daf-650x650-1.jpg,2026-07-20T20:33:12.344516+00:00
b45076d2-9e15-45cd-89f3-217571537728,Hikvision DS-PMA-P,3126,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/310f0bf77ebd4aa5fd78bddb11bb0437-650x650-1.jpg,2026-07-20T20:33:13.072216+00:00
a6a78229-d90b-43ce-8c6b-b3586354fcf4,Hikvision DS-PMA-S2,3132,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/a73e6c7233d67fed8292287dd6d676e8-650x650-1.jpg,2026-07-20T20:33:13.664201+00:00
f4449f64-8370-4c1a-8b40-6196f4f88839,Hikvision DS-PRI120,3121,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/1afce2a3179088f507f2b2fce793e4cb-650x650-1.jpg,2026-07-20T20:33:14.333734+00:00
a0acdab6-ab51-42a2-b1c7-b42bade3d8bf,Hikvision DS-PTS-MF,2502,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/ea515dae181d6f8c7144e4370b47d9b1-650x650-1.jpg,2026-07-20T20:33:15.012647+00:00
f0736405-8cd9-4e43-8841-2499ba5c7238,Hikvision DS-PWA32-HG (White),2484,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/03bf848957b61f1063c36fe0e6eab16b-650x650-2.jpg,2026-07-20T20:33:15.621133+00:00
152687c6-a2a3-4791-beee-0cf18135af73,Hikvision DS-PWA32-HS (White),2485,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/03bf848957b61f1063c36fe0e6eab16b-650x650-1.jpg,2026-07-20T20:33:16.341205+00:00
f408fd88-f8fe-490f-afaf-ea63fea1e8c1,Hikvision DS-PWA32-NG,2503,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/debec335d161162188ce53e87ad722c3-650x650-1.jpg,2026-07-20T20:33:17.204945+00:00
48673253-e638-49bf-8109-d4202fc5c373,Hikvision DS-PWA32-NGT,2491,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/beed8835d51e0886fd047fa288416218-650x650-2.jpg,2026-07-20T20:33:18.090678+00:00
68b3c736-be45-4a4e-ad35-5681bb3d3c20,Hikvision DS-PWA32-NKG,2486,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/0e6155bf8fe59d2c18c6da0a1cc1c95c-650x650-1.jpg,2026-07-20T20:33:18.695163+00:00
8a1deb59-1558-42d9-b150-16dc680631bc,Hikvision DS-PWA32-NKGT,2488,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/8fe15310096f25242ccd731cd9642225-650x650-1.jpg,2026-07-20T20:33:19.372493+00:00
568a1f19-b0ba-47c4-a240-ea2d05de63ab,Hikvision DS-PWA32-NS,2495,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/debec335d161162188ce53e87ad722c3-650x650-2.jpg,2026-07-20T20:33:20.042581+00:00
2f99d80c-3285-4232-94cd-f7cafa09b6b8,Hikvision DS-PWA32-NST,2498,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/beed8835d51e0886fd047fa288416218-650x650-1.jpg,2026-07-20T20:33:20.745819+00:00
6467f388-82ea-40ca-8057-f1bccc603906,Hikvision DS-PWA96-Kit-WE,3108,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/c777012c291c7006a9b635c3c52d5496-650x650-2.jpg,2026-07-20T20:33:21.329851+00:00
2a9ff486-cbdb-4852-ae8b-32be222787e3,Hikvision Hub DS-PWA32-HG (Black),2490,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/0d43344db3a49e158ecd764189366a04-650x650-2.jpg,2026-07-20T20:33:22.009658+00:00
13f70589-d4d6-4282-ac60-dd0572af7cc5,Hikvision Hub DS-PWA32-HS (Black),2489,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/0d43344db3a49e158ecd764189366a04-650x650-1.jpg,2026-07-20T20:33:22.691103+00:00
8e5ae1ba-c885-4a40-8e99-36f6fb816d8c,Hikvision беспроводной PIR-датчик типа «шт…,3114,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/e80b931f7d689ad1a23c833233804281-650x650-1.jpg,2026-07-20T20:33:23.27013+00:00
f3f1b46b-8e4c-4e07-8944-0f02b3acae5d,Hikvision DS-PWA32-H…,2484-1,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/03bf848957b61f1063c36fe0e6eab16b-650x650-2.jpg,2026-07-20T20:33:23.913982+00:00
666589bf-6f4c-498e-bdc0-9915e9ec8f59,Hikvision DS-PWA32-N…,2503-1,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/debec335d161162188ce53e87ad722c3-650x650-1.jpg,2026-07-20T20:33:24.615278+00:00
70c92f34-9812-428e-a6c9-83651c793fee,Hikvision Hub DS-PWA…,2490-1,Siqnalizasiya,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/0d43344db3a49e158ecd764189366a04-650x650-2.jpg,2026-07-20T20:33:25.218139+00:00
75d24c5d-c829-4f75-81e5-4da605ba4d33,"HIKVISION DRL-48V240W1EN Industrial (-40°C,+75°…",hikvision-drl-48v240,Şəbəkə avadanlığı,181,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/240W_thumb.webp,2026-07-20T20:33:26.153336+00:00
0e29fef2-69d2-4174-a1e5-c365f3b4337e,"HIKVISION DRL-48V75W1AZ Industrial (-40°C,+75°C…",hikvision-drl-48v75w,Şəbəkə avadanlığı,101,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/75_wthumb.webp,2026-07-20T20:33:26.826564+00:00
b8bbec93-004e-420c-9921-dfeef3442082,Hikvision DS-3E0105P-E/M(B),a1b13753f15a,Şəbəkə avadanlığı,127,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/bddce58b9510ca6ebb16684a3b596c18.jpg,2026-07-20T20:33:27.445681+00:00
1fa502e1-7474-47e4-9577-088ecd1bf7ba,Hikvision DS-3E0310HP-E,3186,Şəbəkə avadanlığı,242,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/a7856ec41105a15843bdb8c2ad6ebbc3-650x650-1.jpg,2026-07-20T20:33:28.031019+00:00
a5d931c8-748c-461c-9d12-28ff8cb3114c,Hikvision DS-3E0310P-E/M,aebdba74a8e8,Şəbəkə avadanlığı,150,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/e3b07ef215ddb1dc1ed28809b9fa10f1_1200x630.webp,2026-07-20T20:33:28.714147+00:00
71a5aa9b-403a-4d08-8b7d-807c18173b81,Hikvision DS-3E0318P-E(C) 16 port Unmanaged POE…,hikvision-ds-3e0318p,Şəbəkə avadanlığı,386,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/DS-3E0318P-thumb.webp,2026-07-20T20:33:29.406+00:00
1bc497ff-24d2-4ab0-bd5a-77258dc11960,Hikvision DS-3E0318P-E/M(C),72c288a82848,Şəbəkə avadanlığı,352,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/3e0318p-e-m-b.png,2026-07-20T20:33:29.966116+00:00
2ea49092-5037-4076-b062-e43b34d549e6,HIKVISION DS-3E0326P-E M POE SWITCH,8be904ad045c,Şəbəkə avadanlığı,480,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/4134ecf208bc9fd733a44b3d60dc4964.webp,2026-07-20T20:33:30.612488+00:00
79563b92-b36a-4333-b1b5-fcd65a1a9ffa,Hikvision DS-3E0326P-E(C) 24 port Unmanaged POE…,5a20abd7831f,Şəbəkə avadanlığı,511,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-3E0326P-基线-正面.thumb_.1280.1280.png,2026-07-20T20:33:31.280846+00:00
19674705-5610-44c4-a0c2-6508f21cce34,Hikvision DS-3E0326P-E/M(B),60eb67dc9489,Şəbəkə avadanlığı,542,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-3E0326P-EMB.webp,2026-07-20T20:33:31.892316+00:00
50efd1af-d92f-406a-a307-9c14b0c3d4b9,Hikvision DS-3E0505-E Unmanaged 5 Port Gigabit…,f416d0fbce43,Şəbəkə avadanlığı,84,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-3E0505-E.webp,2026-07-20T20:33:32.458186+00:00
